Player,Team,Pos,Injury,Status,Est. Return
Quentin Lake,LAR,S,Knee,PUP-R,Subscribers Only
Forrest Lamp,NO,OG,Undisclosed,IR,Subscribers Only
Tyler Lancaster,FA,DE,Undisclosed,Questionable,Subscribers Only
Trey Lance,SF,QB,Ankle,IR,Subscribers Only
Harold Landry,TEN,LB,Knee - ACL,IR,Subscribers Only
Jarvis Landry,NO,WR,Ankle,Inactive,Subscribers Only
Ted Larsen,FA,OG,Knee,Questionable,Subscribers Only
Cody Latimer,FA,WR,Personal,Reserve-CEL,Subscribers Only
Marshon Lattimore,NO,CB,Abdomen,Inactive,Subscribers Only
Nolan Laufenberg,FA,OG,Undisclosed,Out,Subscribers Only
Rashard Lawrence,ARI,DT,Shoulder,Questionable,Subscribers Only
DeMarvin Leal,PIT,DE,Knee,IR,Subscribers Only
Alex Leatherwood,CHI,OG,Illness,NFI-R,Subscribers Only
Cre'von LeBlanc,FA,CB,Undisclosed,Questionable,Subscribers Only
Darron Lee,FA,LB,Undisclosed,Questionable,Subscribers Only
Shane Lemieux,NYG,OG,Foot,IR,Subscribers Only
Lance Lenoir,FA,WR,Undisclosed,Questionable,Subscribers Only
Shaquille Leonard,IND,LB,Nose,Questionable,Subscribers Only
Taylor Lewan,TEN,OT,Knee,IR,Subscribers Only
Donnie Lewis,FA,CB,Undisclosed,Questionable,Subscribers Only
Tommylee Lewis,FA,WR,Hip,Questionable,Subscribers Only
Zane Lewis,FA,S,Undisclosed,Questionable,Subscribers Only
Corey Linsley,LAC,C,Illness,Questionable,Subscribers Only
Greg Little,MIA,OT,Achilles,Questionable,Subscribers Only
Cory Littleton,CAR,LB,Groin,Questionable,Subscribers Only
Damon Lloyd,LAC,LB,Undisclosed,IR,Subscribers Only
Tyler Lockett,SEA,WR,Hamstring,Questionable,Subscribers Only
Greg Long,FA,OT,Undisclosed,Questionable,Subscribers Only
Bryce Love,FA,RB,Knee,Questionable,Subscribers Only
John Lovett,MIA,FB,Undisclosed,IR,Subscribers Only
Jordan Lucas,FA,S,Knee,Questionable,Subscribers Only
Frankie Luvu,CAR,LB,Shoulder,Questionable,Subscribers Only
Alize Mack,FA,TE,Undisclosed,Questionable,Subscribers Only
Austin Mack,FA,WR,Hamstring,Questionable,Subscribers Only
Ledarius Mack,FA,LB,Undisclosed,Questionable,Subscribers Only
Cole Madison,FA,OG,Knee - ACL,Questionable,Subscribers Only
Kyle Markway,FA,TE,Undisclosed,Questionable,Subscribers Only
Cassius Marsh,FA,LB,Knee,Questionable,Subscribers Only
Justin Martin,FA,CB,Knee,Questionable,Subscribers Only
Kamal Martin,FA,LB,Undisclosed,Questionable,Subscribers Only
Marcus Martin,FA,C,Undisclosed,Questionable,Subscribers Only
Shaq Mason,TB,OG,Ankle,Questionable,Subscribers Only
Bobby Massie,FA,OT,Concussion,Questionable,Subscribers Only
Damarri Mathis,DEN,CB,Knee,Questionable,Subscribers Only
Phidarian Mathis,WAS,DT,Knee - Meniscus,IR,Subscribers Only
Jordan Matthews,SF,TE,Knee - ACL,IR,Subscribers Only
Baker Mayfield,CAR,QB,Ankle,Questionable,Subscribers Only
Jalen Mayfield,ATL,OG,Back,IR,Subscribers Only
Cole Mazza,FA,C,Shoulder,Questionable,Subscribers Only
Tyreik McAllister,FA,RB,Hamstring,Questionable,Subscribers Only
Tucker McCann,FA,K,Undisclosed,Questionable,Subscribers Only
Sincere McCormick,LV,RB,Undisclosed,IR,Subscribers Only
Gerald McCoy,FA,DT,Knee,Questionable,Subscribers Only
Trent McDuffie,KC,CB,Hamstring,IR-R,Subscribers Only
Codey McElroy,FA,TE,Foot,Questionable,Subscribers Only
Mike McGlinchey,SF,OT,Calf,Questionable,Subscribers Only
Marcus McKethan,NYG,OG,Knee - ACL,IR,Subscribers Only
Javon McKinley,FA,WR,Undisclosed,Questionable,Subscribers Only
Anthony McKinney,FA,OT,Undisclosed,Questionable,Subscribers Only
Colton McKivitz,SF,OT,Knee - MCL,IR,Subscribers Only
Sherrick McManis,FA,S,Hamstring,Questionable,Subscribers Only
Racey McMath,TEN,WR,Undisclosed,IR,Subscribers Only
Jeremy McNichols,PIT,RB,Shoulder,IR,Subscribers Only
Jake McQuaide,DAL,C,Triceps,IR,Subscribers Only
Tony McRae,FA,CB,Knee,Questionable,Subscribers Only
Torry McTyer,FA,CB,Knee - ACL,Questionable,Subscribers Only
Montrel Meander,FA,LB,Achilles,Questionable,Subscribers Only
Steven Means,BAL,LB,Achilles,IR,Subscribers Only
Quinn Meinerz,DEN,OG,Foot,Questionable,Subscribers Only
Ifeatu Melifonwu,DET,S,Ankle,Questionable,Subscribers Only
Obi Melifonwu,FA,S,Undisclosed,Questionable,Subscribers Only
Forrest Merrill,LAC,DT,Undisclosed,IR,Subscribers Only
John Metchie,HOU,WR,Illness,NFI-R,Subscribers Only
Joshua Miles,ARI,OT,Undisclosed,IR,Subscribers Only
Andre Miller,FA,TE,Wrist,Questionable,Subscribers Only
Anthony Miller,PIT,WR,Shoulder,IR,Subscribers Only
Elijah Mitchell,SF,RB,Knee - MCL,IR,Subscribers Only
Max Mitchell,NYJ,OT,Knee,IR,Subscribers Only
Osirus Mitchell,FA,WR,Quadriceps,Questionable,Subscribers Only
Taquan Mizzell,FA,WR,Undisclosed,Questionable,Subscribers Only
Elijah Molden,TEN,CB,Groin,IR,Subscribers Only
Donte Moncrief,FA,WR,Undisclosed,Questionable,Subscribers Only
Smoke Monday,NO,S,Knee - ACL,IR,Subscribers Only
Henry Mondeaux,FA,DE,Leg,Out,Subscribers Only
Ty Montgomery,NE,RB,Knee,IR,Subscribers Only
A.J. Moore,TEN,S,Ankle,IR,Subscribers Only
David Moore,FA,WR,Lower Leg,Questionable,Subscribers Only
J'Mon Moore,FA,WR,Undisclosed,Questionable,Subscribers Only
Jalin Moore,FA,RB,Ankle,Reserve-Ret,Subscribers Only
Foster Moreau,LV,TE,Knee,Questionable,Subscribers Only
Stanley Morgan,CIN,WR,Hamstring,Questionable,Subscribers Only
Emmanuel Moseley,SF,CB,Knee - ACL,IR,Subscribers Only
Morgan Moses,BAL,OT,Heel,Questionable,Subscribers Only
Jordan Mosley,FA,S,Undisclosed,Questionable,Subscribers Only
Taylor Moton,CAR,OT,Knee,Questionable,Subscribers Only
T.D. Moultry,FA,LB,Undisclosed,Questionable,Subscribers Only
Trayvon Mullen,ARI,CB,Hamstring,Inactive,Subscribers Only
Daniel Munyer,FA,C,Undisclosed,Questionable,Subscribers Only
Kyle Murphy,FA,OG,Ankle,Questionable,Subscribers Only
Sean Murphy-Bunting,TB,CB,Quadriceps,Questionable,Subscribers Only
Ryan Nall,FA,FB,Shoulder,Questionable,Subscribers Only
Isaac Nauta,FA,TE,Undisclosed,Questionable,Subscribers Only
Sharrod Neasman,FA,S,Undisclosed,Questionable,Subscribers Only
Nik Needham,MIA,CB,Achilles,IR,Subscribers Only
J.J. Nelson,FA,WR,Groin,Questionable,Subscribers Only
Matt Nelson,DET,OT,Calf,Questionable,Subscribers Only
Nick Nelson,FA,CB,Undisclosed,Questionable,Subscribers Only
Lucas Niang,KC,OT,Kneecap,PUP-R,Subscribers Only
Hardy Nickerson,FA,LB,Concussion,Questionable,Subscribers Only
Elijah Nkansah,FA,OT,Undisclosed,Questionable,Subscribers Only
Desmond Noel,FA,OG,Undisclosed,Questionable,Subscribers Only
Quinn Nordin,NE,K,Undisclosed,NFI-R,Subscribers Only
Jared Norris,FA,LB,Shoulder,Questionable,Subscribers Only
Joe Noteboom,LAR,OT,Achilles,IR,Subscribers Only
Carter O'Donnell,IND,OT,Undisclosed,IR,Subscribers Only
Nick O'Leary,FA,TE,Chest,Questionable,Subscribers Only
Leon O'Neal,FA,S,Undisclosed,Questionable,Subscribers Only
Chris Odom,CLE,DE,Knee - ACL,IR,Subscribers Only
Emmanuel Ogbah,MIA,DE,Back,Questionable,Subscribers Only
Andrew Ogletree,IND,TE,Knee - ACL,IR,Subscribers Only
David Ojabo,BAL,LB,Achilles,NFI-R,Subscribers Only
Azeez Ojulari,NYG,DE,Calf,Questionable,Subscribers Only
Chris Okoye,FA,DT,Undisclosed,Questionable,Subscribers Only
Russell Okung,FA,OT,Calf,Questionable,Subscribers Only
Romeo Okwara,DET,DE,Achilles,PUP-R,Subscribers Only
Sewo Olonilua,FA,FB,Neck,Questionable,Subscribers Only
Foye Oluokun,JAX,LB,Calf,Questionable,Subscribers Only
Mike Onwenu,NE,OT,Ankle,Questionable,Subscribers Only
Levi Onwuzurike,DET,DE,Back,IR,Subscribers Only
Joe Ostman,FA,DE,Undisclosed,Questionable,Subscribers Only
Tyler Ott,SEA,C,Shoulder,IR,Subscribers Only
Tanner Owen,FA,OT,Illness,Questionable,Subscribers Only
JoJo Ozougwu,FA,DE,Undisclosed,Questionable,Subscribers Only
Joshua Palmer,LAC,WR,Concussion,Questionable,Subscribers Only
Mike Panasiuk,FA,C,Undisclosed,Questionable,Subscribers Only
Matt Paradis,FA,C,Knee - ACL,Questionable,Subscribers Only
Andrew Parchment,FA,WR,Undisclosed,Questionable,Subscribers Only
Donald Parham,LAC,TE,Concussion,Questionable,Subscribers Only
Brandon Parker,LV,OT,Triceps,IR,Subscribers Only
Josh Paschal,DET,DE,Sports Hernia,PUP-R,Subscribers Only
Aaron Patrick,DEN,LB,Knee - ACL,Out,Subscribers Only
Tim Patrick,DEN,WR,Knee - ACL,IR,Subscribers Only
Cordarrelle Patterson,ATL,RB,Knee,IR,Subscribers Only
Kwity Paye,IND,DE,Ankle,Questionable,Subscribers Only
Matt Peart,NYG,OT,Knee - ACL,PUP-R,Subscribers Only
Andrus Peat,NO,OG,Pectoral,Inactive,Subscribers Only
Trevor Penning,NO,OT,Toe,IR,Subscribers Only
Rashaad Penny,SEA,RB,Ankle,IR,Subscribers Only
Ronnie Perkins,NE,LB,Undisclosed,IR,Subscribers Only
Ricky Person,BAL,RB,Undisclosed,Reserve-Ex,Subscribers Only
Marcus Peters,BAL,CB,Quadriceps,Questionable,Subscribers Only
Kyle Phillips,FA,DE,Undisclosed,Questionable,Subscribers Only
Darius Philon,FA,DT,Knee,Questionable,Subscribers Only
Kenny Pickett,PIT,QB,Concussion,Questionable,Subscribers Only
Chris Pierce,FA,TE,Undisclosed,Questionable,Subscribers Only
Michael Pierce,BAL,DT,Biceps,IR,Subscribers Only
James Pierre,PIT,CB,Hip,Questionable,Subscribers Only
Kevin Pierre-Louis,HOU,LB,Groin,IR,Subscribers Only
Jason Pinnock,NYG,S,Ankle,Questionable,Subscribers Only
Trey Pipkins,LAC,OT,Knee,Questionable,Subscribers Only
Carlins Platel,PIT,CB,Lower Body,IR,Subscribers Only
Quentin Poling,FA,LB,Undisclosed,Questionable,Subscribers Only
Elijah Ponder,FA,LB,Undisclosed,Questionable,Subscribers Only
Troymaine Pope,FA,RB,Undisclosed,Questionable,Subscribers Only
Matt Prater,ARI,K,Hip,Inactive,Subscribers Only
Bobby Price,DET,CB,Knee,Questionable,Subscribers Only
Isaiah Prince,CIN,OT,Elbow,IR,Subscribers Only
Byron Pringle,CHI,WR,Calf,IR,Subscribers Only
Austin Proehl,FA,WR,Undisclosed,Questionable,Subscribers Only
Justin Pugh,ARI,OG,Knee,IR,Subscribers Only
Teagan Quitoriano,HOU,TE,Knee,IR-R,Subscribers Only
Brent Qvale,FA,OT,Undisclosed,Questionable,Subscribers Only
Trey Ragas,FA,RB,Undisclosed,Questionable,Subscribers Only
Frank Ragnow,DET,C,Foot,Questionable,Subscribers Only
John Raine,FA,TE,Undisclosed,Questionable,Subscribers Only
Hamilcar Rashed,FA,LB,Undisclosed,Out,Subscribers Only
Clint Ratkovich,FA,RB,Knee,Questionable,Subscribers Only
D.J. Reader,CIN,DT,Knee - MCL,IR,Subscribers Only
Alex Redmond,FA,OG,Undisclosed,Questionable,Subscribers Only
John Reid,FA,CB,Groin,Questionable,Subscribers Only
Hunter Renfrow,LV,WR,Hip,Questionable,Subscribers Only
Sam Renner,FA,DT,Undisclosed,Questionable,Subscribers Only
Josh Reynolds,DET,WR,Knee,Questionable,Subscribers Only
Ross Reynolds,FA,OG,Undisclosed,Questionable,Subscribers Only
Jon Rhattigan,SEA,LB,Knee - ACL,PUP-R,Subscribers Only
Xavier Rhodes,FA,CB,Hamstring,Out,Subscribers Only
Patrick Ricard,BAL,FB,Knee,Questionable,Subscribers Only
Will Richardson,FA,OG,Ankle,Questionable,Subscribers Only
Calvin Ridley,ATL,WR,Suspension,Reserve-Sus,Subscribers Only
Curtis Riley,FA,S,Achilles,Questionable,Subscribers Only
Chauncey Rivers,FA,LB,Knee - ACL,Questionable,Subscribers Only
Derek Rivers,HOU,DE,Biceps,IR,Subscribers Only
Tre Roberson,FA,CB,Concussion,Questionable,Subscribers Only
Andre Roberts,CAR,WR,Knee - PCL,IR,Subscribers Only
Aaron Robinson,NYG,CB,Knee,IR,Subscribers Only
Alton Robinson,SEA,DE,Knee - PCL,IR,Subscribers Only
Janarius Robinson,PHI,DE,Ankle,IR,Subscribers Only
Rashard Robinson,FA,CB,Undisclosed,Questionable,Subscribers Only
Reggie Robinson,FA,CB,Undisclosed,Questionable,Subscribers Only
Bradley Roby,NO,CB,Ankle,Questionable,Subscribers Only
Bryce Rodgers,FA,DT,Undisclosed,Questionable,Subscribers Only
Aldrick Rosas,FA,K,Undisclosed,Questionable,Subscribers Only
Daniel Ross,FA,DT,Undisclosed,Questionable,Subscribers Only
Josh Ross,BAL,LB,Foot,IR,Subscribers Only
Justyn Ross,KC,WR,Foot,IR,Subscribers Only
Bunmi Rotimi,FA,DE,Foot,Questionable,Subscribers Only
Chase Roullier,WAS,C,Knee,IR,Subscribers Only
Bravvion Roy,CAR,DT,Hamstring,IR-R,Subscribers Only
Logan Ryan,TB,S,Foot,IR,Subscribers Only
Christian Sam,FA,LB,Undisclosed,Questionable,Subscribers Only
Dru Samia,FA,OG,Undisclosed,Questionable,Subscribers Only
Drew Sample,CIN,TE,Knee - MCL,IR,Subscribers Only
Rigoberto Sanchez,IND,P,Achilles,IR,Subscribers Only
Brennan Scarlett,FA,LB,Undisclosed,Questionable,Subscribers Only
Jordan Scarlett,FA,RB,Knee,Questionable,Subscribers Only
Cole Schneider,FA,C,Ankle,Questionable,Subscribers Only
Wes Schweitzer,WAS,C,Concussion,IR,Subscribers Only
Vernon Scott,GB,S,Shoulder,IR,Subscribers Only
Ricky Seals-Jones,FA,TE,Toe,Questionable,Subscribers Only
Austin Seibert,FA,K,Groin,Questionable,Subscribers Only
Greg Senat,NYJ,OT,Undisclosed,NFI-R,Subscribers Only
Mathew Sexton,FA,WR,Undisclosed,Questionable,Subscribers Only
Adam Shaheen,MIA,TE,Knee,IR,Subscribers Only
Aaron Shampklin,FA,RB,Ankle,Questionable,Subscribers Only
Liam Shanahan,FA,C,Undisclosed,Questionable,Subscribers Only
Ty Shelby,FA,LB,Groin,Questionable,Subscribers Only
Coleman Shelton,LAR,C,Ankle,IR,Subscribers Only
Laviska Shenault,CAR,WR,Hamstring,Questionable,Subscribers Only
Sterling Shepard,NYG,WR,Knee - ACL,IR,Subscribers Only
A.Q. Shipley,FA,C,Neck,Questionable,Subscribers Only
Caleb Shudak,TEN,K,Undisclosed,PUP-R,Subscribers Only
Zach Sieler,MIA,DT,Hand,Questionable,Subscribers Only
Lachavious Simmons,FA,OG,Undisclosed,Out,Subscribers Only
Steven Sims,PIT,WR,Hamstring,Questionable,Subscribers Only
Tuzar Skipper,FA,LB,Undisclosed,Questionable,Subscribers Only
Rashawn Slater,LAC,OT,Biceps,IR,Subscribers Only
Stone Smartt,LAC,TE,Undisclosed,NFI-R,Subscribers Only
Elerson Smith,NYG,LB,Lower Leg,IR,Subscribers Only
Jonnu Smith,NE,TE,Ankle,Questionable,Subscribers Only
Jordan Smith,JAX,LB,Knee,IR,Subscribers Only
Kaden Smith,FA,TE,Knee,Questionable,Subscribers Only
Lecitus Smith,ARI,OG,Coach's Decision,Inactive,Subscribers Only
Maurice Smith,FA,S,Undisclosed,Questionable,Subscribers Only
Saivion Smith,FA,S,Neck,Out,Subscribers Only
Tyreke Smith,SEA,LB,Hip,IR,Subscribers Only
Tyron Smith,DAL,OT,Knee,IR,Subscribers Only
Durham Smythe,MIA,TE,Hamstring,Questionable,Subscribers Only
Dylan Soehner,NO,TE,Undisclosed,PUP-P,Subscribers Only
Jeremy Sprinkle,FA,TE,Achilles,Questionable,Subscribers Only
Jayson Stanley,FA,CB,Knee,Questionable,Subscribers Only
Caden Sterns,DEN,S,Hip,Questionable,Subscribers Only
Marquez Stevenson,BUF,WR,Foot,IR,Subscribers Only
Tyarise Stevenson,FA,DT,Shoulder - AC Joint,Questionable,Subscribers Only
Darius Stills,FA,DT,Undisclosed,Questionable,Subscribers Only
Aaron Stinnie,TB,OG,Knee - ACL + MCL,IR,Subscribers Only
Dillon Stoner,FA,WR,Undisclosed,Out,Subscribers Only
Eli Stove,FA,WR,Knee - ACL,Questionable,Subscribers Only
Andrew Stueber,NE,OT,Hamstring,NFI-R,Subscribers Only
Nick Sundberg,FA,C,Elbow,Questionable,Subscribers Only
Sage Surratt,FA,TE,Undisclosed,Questionable,Subscribers Only
D'Andre Swift,DET,RB,Shoulder,Questionable,Subscribers Only
Donte Sylencieux,FA,WR,Undisclosed,Questionable,Subscribers Only
Calvin Taylor,FA,DE,Undisclosed,Questionable,Subscribers Only
Jullian Taylor,FA,DT,Undisclosed,Questionable,Subscribers Only
Malik Taylor,FA,WR,Undisclosed,Questionable,Subscribers Only
Vincent Taylor,ATL,DT,Achilles,IR,Subscribers Only
Isaac Taylor-Stuart,DAL,CB,Ankle,IR,Subscribers Only
Master Teague,FA,RB,Ankle,Questionable,Subscribers Only
Wyatt Teller,CLE,OG,Calf,Questionable,Subscribers Only
Sam Tevi,FA,OT,Knee - ACL,Questionable,Subscribers Only
Andrew Thomas,NYG,OT,Elbow,Questionable,Subscribers Only
Jordan Thomas,FA,TE,Undisclosed,Questionable,Subscribers Only
Logan Thomas,WAS,TE,Calf,Questionable,Subscribers Only
Michael Thomas,NO,WR,Foot,Inactive,Subscribers Only
Tavierre Thomas,HOU,CB,Quadriceps,IR,Subscribers Only
Stantley Thomas-Oliver,CAR,CB,Thigh,IR,Subscribers Only
DeAndre Thompkins,FA,WR,Undisclosed,Questionable,Subscribers Only
Chris Thompson,FA,WR,Undisclosed,Questionable,Subscribers Only
Cody Thompson,SEA,WR,Shoulder,IR,Subscribers Only
Colin Thompson,FA,TE,Calf,Questionable,Subscribers Only
Skylar Thompson,MIA,QB,Thumb,Questionable,Subscribers Only
Joe Thuney,KC,OG,Ankle,Questionable,Subscribers Only
Levine Toilolo,FA,TE,Achilles,Questionable,Subscribers Only
Khalan Tolson,FA,LB,Undisclosed,Questionable,Subscribers Only
Kadarius Toney,NYG,WR,Hamstring,Questionable,Subscribers Only
Brett Toth,PHI,OT,Knee,PUP-R,Subscribers Only
Andrew Trainer,LAC,OT,Undisclosed,IR,Subscribers Only
Adam Trautman,NO,TE,Ankle,Inactive,Subscribers Only
Casey Tucker,DEN,OT,Toe,IR,Subscribers Only
Jacob Tuioti-Mariner,FA,LB,Knee,Questionable,Subscribers Only
Josh Tupou,CIN,DT,Calf,Questionable,Subscribers Only
Billy Turner,DEN,OT,Knee,Questionable,Subscribers Only
DJ Turner,LV,WR,Ankle,IR-R,Subscribers Only
Payton Turner,NO,DE,Chest,Inactive,Subscribers Only
Josh Uche,NE,LB,Hamstring,Questionable,Subscribers Only
John Ursua,FA,WR,Knee - ACL,Questionable,Subscribers Only
Halapoulivaati Vaitai,DET,OG,Back,IR,Subscribers Only
Olivier Vernon,FA,DE,Achilles,Questionable,Subscribers Only
Jason Verrett,SF,CB,Knee - ACL,PUP-R,Subscribers Only
Nick Vigil,ARI,LB,Hamstring,IR,Subscribers Only
Andrew Vollert,FA,TE,Ankle,Questionable,Subscribers Only
Tyler Vrabel,FA,OT,Undisclosed,Out,Subscribers Only
Jaylen Waddle,MIA,WR,Shoulder,Questionable,Subscribers Only
Barrington Wade,FA,LB,Undisclosed,Questionable,Subscribers Only
Matt Waletzko,DAL,OT,Shoulder,Questionable,Subscribers Only
Anthony Walker,CLE,LB,Quadriceps,IR,Subscribers Only
Michael Walker,FA,WR,Undisclosed,Questionable,Subscribers Only
Tracy Walker,DET,S,Achilles,IR,Subscribers Only
Levi Wallace,PIT,CB,Concussion,Questionable,Subscribers Only
Darren Waller,LV,TE,Hamstring,Questionable,Subscribers Only
Charvarius Ward,SF,CB,Groin,Questionable,Subscribers Only
Denzel Ward,CLE,CB,Concussion,Questionable,Subscribers Only
Greg Ward,FA,WR,Toe,Questionable,Subscribers Only
Jimmie Ward,SF,S,Hand,Questionable,Subscribers Only
Jonathan Ward,ARI,RB,Hamstring,IR,Subscribers Only
Charles Washington,ARI,S,Chest,IR,Subscribers Only
James Washington,DAL,WR,Foot,IR,Subscribers Only
Keith Washington,FA,CB,Wrist,Questionable,Subscribers Only
Sammy Watkins,GB,WR,Hamstring,IR-R,Subscribers Only
Christian Watson,GB,WR,Hamstring,Questionable,Subscribers Only
Deshaun Watson,CLE,QB,Suspension,Reserve-Sus,Subscribers Only
T.J. Watt,PIT,LB,Knee,IR,Subscribers Only
Armani Watts,IND,S,Ankle,IR,Subscribers Only
Stephen Weatherly,CLE,DE,Knee,IR,Subscribers Only
Isaac Weaver,LAC,C,Undisclosed,IR,Subscribers Only
Marcus Webb,FA,DE,Undisclosed,Questionable,Subscribers Only
Mark Webb,FA,S,Knee,Questionable,Subscribers Only
Ken Webster,FA,CB,Undisclosed,Questionable,Subscribers Only
Josh Wells,TB,OT,Calf,IR-R,Subscribers Only
Carson Wentz,WAS,QB,Finger,Out,Subscribers Only
Antoine Wesley,ARI,WR,Quadriceps,IR,Subscribers Only
Isaiah Weston,CLE,WR,Knee,IR,Subscribers Only
Tershawn Wharton,KC,DT,Knee - ACL,IR,Subscribers Only
Keric Wheatfall,FA,WR,Undisclosed,Questionable,Subscribers Only
DeAndrew White,FA,WR,Undisclosed,Questionable,Subscribers Only
Drew White,WAS,LB,Knee,IR,Subscribers Only
Javin White,CHI,LB,Knee - ACL,IR,Subscribers Only
Tre'Davious White,BUF,CB,Knee - ACL,PUP-R,Subscribers Only
Cody Whitehair,CHI,OG,Knee,IR,Subscribers Only
Kristian Wilkerson,NE,WR,Concussion,IR,Subscribers Only
Christian Wilkins,MIA,DE,Hand,Questionable,Subscribers Only
Kenny Willekes,MIN,DE,Undisclosed,IR,Subscribers Only
Chad Williams,FA,WR,Undisclosed,Questionable,Subscribers Only
Damien Williams,ATL,RB,Ribs,IR,Subscribers Only
Darrel Williams,ARI,RB,Knee,Inactive,Subscribers Only
DeShawn Williams,DEN,DT,Back,Questionable,Subscribers Only
Duke Williams,FA,WR,Hamstring,Questionable,Subscribers Only
Jameson Williams,DET,WR,Knee - ACL,NFI-R,Subscribers Only
Jarrid Williams,FA,OT,Undisclosed,Out,Subscribers Only
Javonte Williams,DEN,RB,Knee - ACL,IR,Subscribers Only
Joejuan Williams,NE,CB,Shoulder,IR,Subscribers Only
Jonathan Williams,WAS,RB,Knee,Questionable,Subscribers Only
K'Waun Williams,DEN,CB,Wrist,Questionable,Subscribers Only
Kyren Williams,LAR,RB,Ankle,IR,Subscribers Only
Marcus Williams,BAL,S,Wrist,IR,Subscribers Only
Maxx Williams,FA,TE,Knee,Questionable,Subscribers Only
P.J. Williams,NO,S,Quadriceps,IR,Subscribers Only
Quincy Williams,NYJ,LB,Ankle,Questionable,Subscribers Only
Rodarius Williams,NYG,CB,Knee - ACL,IR,Subscribers Only
Trent Williams,SF,OT,Ankle,Questionable,Subscribers Only
Trill Williams,MIA,S,Knee - ACL,IR,Subscribers Only
Tyrell Williams,FA,WR,Concussion,Questionable,Subscribers Only
Chris Williamson,FA,CB,Undisclosed,Questionable,Subscribers Only
Jordan Willis,SF,DE,Undisclosed,IR,Subscribers Only
Marcus Willoughby,FA,DE,Undisclosed,Questionable,Subscribers Only
Brandon Wilson,CIN,S,Knee,PUP-R,Subscribers Only
Logan Wilson,CIN,LB,Shoulder,Questionable,Subscribers Only
Russell Wilson,DEN,QB,Hamstring,Questionable,Subscribers Only
Tavon Wilson,FA,S,Foot,Questionable,Subscribers Only
Chase Winovich,CLE,DE,Hamstring,IR,Subscribers Only
Eli Wolf,WAS,TE,Undisclosed,IR,Subscribers Only
John Wolford,LAR,QB,Neck,Questionable,Subscribers Only
D.J. Wonnum,MIN,LB,Illness,Questionable,Subscribers Only
Nate Wozniak,FA,OT,Undisclosed,Reserve-Ret,Subscribers Only
Isaiah Wynn,NE,OT,Shoulder,Questionable,Subscribers Only
Oshane Ximines,NYG,LB,Quadriceps,Questionable,Subscribers Only
Chase Young,WAS,DE,Knee - ACL + MCL,PUP-R,Subscribers Only
Tavon Young,FA,CB,Undisclosed,Questionable,Subscribers Only
